"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain","PlateID"
"281","C","5",19170,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"282","C","6",15963,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"283","C","7",7713,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"284","C","8",7329,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"285","C","9",3921,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"286","C","10",21079,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"287","C","11",9760,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"288","C","12",15878,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"289","D","1",30667,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"290","D","2",3738,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"291","D","3",24064,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"292","D","4",11260,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"293","D","5",5082,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"294","D","6",31690,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"295","D","7",5209,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"296","D","8",15748,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"297","D","9",15598,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"298","D","10",18042,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"299","D","11",7828,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"300","D","12",10555,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","D12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"301","E","1",28980,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"302","E","2",23591,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"303","E","3",9523,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"304","E","4",10725,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"305","E","5",14400,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"306","E","6",4553,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"307","E","7",10407,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"308","E","8",6752,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"309","E","9",16255,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"310","E","10",5276,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"311","E","11",18560,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"312","E","12",11373,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","E12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"313","F","1",13846,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"314","F","2",4721,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"315","F","3",13236,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"316","F","4",17396,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"317","F","5",7623,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"318","F","6",10445,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"319","F","7",8803,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"320","F","8",5693,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"321","F","9",10587,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"322","F","10",18097,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"323","F","11",6306,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"324","F","12",12439,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","F12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"325","G","1",1172,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"326","G","2",2507,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"327","G","3",1196,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"328","G","4",2119,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"329","G","5",1110,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"330","G","6",1527,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"331","G","7",1174,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"332","G","8",5901,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"333","G","9",1139,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"334","G","10",3889,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"335","G","11",1138,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"336","G","12",2905,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","G12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"337","A","1",14248,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"338","A","2",21819,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A2",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"339","A","3",52614,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"340","A","4",11478,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"341","A","5",18142,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"342","A","6",35770,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"343","A","7",18526,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"344","A","8",29899,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"345","A","9",23025,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"346","A","10",33686,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"347","A","11",32061,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"348","A","12",10287,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","A12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"349","B","1",28387,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"350","B","3",35817,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"351","B","4",19115,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"352","B","5",37101,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"353","B","6",11202,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"354","B","7",26808,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"355","B","8",13319,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"356","B","9",11185,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"357","B","10",32612,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"358","B","11",16034,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"359","B","12",12032,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","B12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"360","C","1",31649,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"361","C","3",21632,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"362","C","4",21471,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"363","C","5",37664,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"364","C","6",30966,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"365","C","7",15241,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"366","C","8",14194,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"367","C","9",7778,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"368","C","10",41099,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"369","C","11",18847,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"370","C","12",30606,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","C12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"371","D","1",60500,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"372","D","2",7531,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D2",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"373","D","3",48041,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"374","D","4",22848,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"375","D","5",10308,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"376","D","6",63112,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"377","D","7",10525,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"378","D","8",31625,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"379","D","9",31271,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"380","D","10",35489,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"381","D","11",15360,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"382","D","12",20465,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","D12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"383","E","1",57696,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"384","E","2",47245,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E2",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"385","E","3",19189,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"386","E","4",21670,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"387","E","5",29001,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"388","E","6",9289,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"389","E","7",20964,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"390","E","8",13722,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"391","E","9",32517,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"392","E","10",10607,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"393","E","11",37470,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"394","E","12",22801,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","E12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"395","F","1",27799,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"396","F","2",9571,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F2",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"397","F","3",26751,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"398","F","4",34977,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"399","F","5",15469,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"400","F","6",21091,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"401","F","7",17851,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"402","F","8",11605,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"403","F","9",21251,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"404","F","10",36171,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"405","F","11",12690,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"406","F","12",25070,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","F12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"407","G","1",2360,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G1",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"408","G","2",5057,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G2",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"409","G","3",2395,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G3",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"410","G","4",4283,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G4",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"411","G","5",2231,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G5",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"412","G","6",3085,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G6",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"413","G","7",2380,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G7",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"414","G","8",11915,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G8",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"415","G","9",2291,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G9",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"416","G","10",7852,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G10",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"417","G","11",2292,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G11",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"418","G","12",5837,"NIFA_Resazurin_28_T3_30062026_1226_g77","T3","NIFA_Resazurin_28_T3_30062026_1226_g77","G12",2026-06-30 12:26:00,20260630,77,"T3_28C_77g"
"419","A","1",29525,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A1",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
"420","A","2",31432,"NIFA_Resazurin_28_T4_30062026_1325_g77","T4","NIFA_Resazurin_28_T4_30062026_1325_g77","A2",2026-06-30 13:25:00,20260630,77,"T4_28C_77g"
