"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"1192","D","4",977,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D4",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"1193","D","5",569,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D5",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"1194","D","6",2130,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D6",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1195","D","7",782,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D7",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"1196","D","8",1389,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D8",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"1197","D","9",859,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D9",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"1198","D","10",2712,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D10",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"1199","D","11",657,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D11",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"1200","D","12",693,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","D12",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"1201","E","1",933,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E1",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"1202","E","2",5677,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E2",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"1203","E","3",3691,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E3",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"1204","E","4",2735,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E4",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"1205","E","5",768,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E5",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"1206","E","6",795,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E6",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1207","E","7",678,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E7",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"1208","E","8",2198,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E8",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"1209","E","9",899,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E9",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"1210","E","10",821,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E10",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"1211","E","11",726,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E11",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"1212","E","12",647,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","E12",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"1213","F","1",938,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F1",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"1214","F","2",4314,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F2",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"1215","F","3",1568,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F3",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"1216","F","4",3877,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F4",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"1217","F","5",717,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F5",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"1218","F","6",603,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F6",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1219","F","7",520,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F7",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"1220","F","8",592,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F8",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"1221","F","9",768,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F9",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"1222","F","10",807,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F10",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"1223","F","11",618,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F11",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"1224","F","12",668,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","F12",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"1225","G","1",878,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G1",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"1226","G","2",3393,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G2",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"1227","G","3",1115,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G3",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"1228","G","4",2744,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G4",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"1229","G","5",1120,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G5",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"1230","G","6",1026,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G6",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"1231","G","7",657,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G7",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"1232","G","8",1022,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G8",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"1233","G","9",807,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G9",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"1234","G","10",823,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G10",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"1235","G","11",611,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G11",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"1236","G","12",510,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","G12",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"1237","H","1",464,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H1",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,1,NA,"Blank",NA,"",""
"1238","H","2",644,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H2",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,2,NA,"Blank",NA,"empty shell",""
"1239","H","3",396,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H3",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,3,NA,"Blank",NA,"",""
"1240","H","4",472,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H4",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,4,NA,"Blank",NA,"empty shell",""
"1241","H","5",417,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H5",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,5,NA,"Blank",NA,"",""
"1242","H","6",635,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H6",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,6,NA,"Blank",NA,"empty shell",""
"1243","H","7",366,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H7",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,7,NA,"Blank",NA,"",""
"1244","H","8",705,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H8",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,8,NA,"Blank",NA,"empty shell",""
"1245","H","9",383,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H9",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,9,NA,"Blank",NA,"",""
"1246","H","10",703,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H10",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,10,NA,"Blank",NA,"empty shell",""
"1247","H","11",421,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H11",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,11,NA,"Blank",NA,"",""
"1248","H","12",494,"Resaz_Assay_T3_26C_260504_1421","T3","Resaz_Assay_T3_26C_260504_1421","H12",2026-07-13 14:21:00,20260504,"26C","plate_1_26","48dpf",1,12,NA,"Blank",NA,"empty shell",""
"1249","A","1",3626,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1250","A","2",4198,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1251","A","3",3284,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1252","A","4",3514,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1253","A","5",2064,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1254","A","6",3392,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1255","A","7",2149,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1256","A","8",3504,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1257","A","9",923,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1258","A","10",4981,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1259","A","11",806,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1260","A","12",467,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","A12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1261","B","1",735,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1262","B","2",1278,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1263","B","3",3872,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1264","B","4",2954,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1265","B","5",749,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1266","B","6",657,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1267","B","7",3140,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1268","B","8",871,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1269","B","9",3459,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1270","B","10",1533,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1271","B","11",563,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1272","B","12",2330,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","B12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1273","C","1",1908,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1274","C","2",1803,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1275","C","3",4093,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1276","C","4",1728,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1277","C","5",693,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1278","C","6",1969,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1279","C","7",803,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1280","C","8",762,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1281","C","9",1173,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1282","C","10",1488,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1283","C","11",3275,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1284","C","12",4090,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","C12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1285","D","1",1006,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1286","D","2",3463,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1287","D","3",2528,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1288","D","4",2392,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1289","D","5",882,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1290","D","6",626,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1291","D","7",2113,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1292","D","8",2174,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1293","D","9",3818,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1294","D","10",1304,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1295","D","11",666,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1296","D","12",889,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","D12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1297","E","1",1890,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1298","E","2",2800,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1299","E","3",3216,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1300","E","4",1901,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1301","E","5",603,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1302","E","6",2302,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1303","E","7",852,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1304","E","8",1913,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1305","E","9",3085,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1306","E","10",891,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1307","E","11",1792,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1308","E","12",467,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","E12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1309","F","1",4466,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1310","F","2",2334,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1311","F","3",1863,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1312","F","4",2918,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1313","F","5",694,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1314","F","6",690,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1315","F","7",810,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1316","F","8",2482,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
