"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"301",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F5",60,"Sample",17,"111dpf",NA,NA,"10303",""
"302",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F6",60,"Sample",18,"111dpf",NA,NA,"13944",""
"303",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F7",60,"Sample",49,"111dpf",NA,NA,"7541",""
"304",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F8",60,"Sample",53,"111dpf",NA,NA,"4414",""
"305",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F9",60,"Sample",54,"111dpf",NA,NA,"4389",""
"306",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F10",60,"Sample",55,"111dpf",NA,NA,"913",""
"307",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F11",60,"Sample",56,"111dpf",NA,NA,"7884",""
"308",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F12",60,"Sample",58,"111dpf",NA,NA,"5543",""
"309",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G1",60,"blank",NA,"111dpf",NA,NA,"393",""
"310",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G2",60,"shell",NA,"111dpf",NA,NA,"673",""
"311",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G3",60,"blank",NA,"111dpf",NA,NA,"340",""
"312",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G4",60,"shell",NA,"111dpf",NA,NA,"815",""
"313",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G5",60,"blank",NA,"111dpf",NA,NA,"333",""
"314",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G6",60,"shell",NA,"111dpf",NA,NA,"721",""
"315",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G7",60,"blank",NA,"111dpf",NA,NA,"347",""
"316",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G8",60,"shell",NA,"111dpf",NA,NA,"904",""
"317",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G9",60,"blank",NA,"111dpf",NA,NA,"380",""
"318",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G10",60,"shell",NA,"111dpf",NA,NA,"822",""
"319",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G11",60,"blank",NA,"111dpf",NA,NA,"341",""
"320",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","G12",60,"shell",NA,"111dpf",NA,NA,"398",""
"321",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"13067",""
"322",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"8930",""
"323",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"17658",""
"324",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"13264",""
"325",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"3134",""
"326",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"4767",""
"327",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"16183",""
"328",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"23130",""
"329",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"12111",""
"330",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"3937",""
"331",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"2966",""
"332",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"8850",""
"333",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"15672",""
"334",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"9158",""
"335",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"9039",""
"336",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"4323",""
"337",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"25341",""
"338",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"15476",""
"339",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"8243",""
"340",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"10359",""
"341",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"5916",""
"342",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"4270",""
"343",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"5622",""
"344",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"16380",""
"345",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"6696",""
"346",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"18942",""
"347",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"3667",""
"348",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"11774",""
"349",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"26282",""
"350",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"10847",""
"351",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"9396",""
"352",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"2564",""
"353",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"5708",""
"354",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"6296",""
"355",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"6062",""
"356",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"5841",""
"357",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"6866",""
"358",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"7035",""
"359",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"7503",""
"360",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"4667",""
"361",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"13689",""
"362",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"36716",""
"363",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"1650",""
"364",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"3375",""
"365",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"9851",""
"366",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"19005",""
"367",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"11615",""
"368",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"4394",""
"369",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"2702",""
"370",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"17064",""
"371",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"10422",""
"372",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"8037",""
"373",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"21407",""
"374",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"2476",""
"375",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"12108",""
"376",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"1554",""
"377",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"30114",""
"378",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"3804",""
"379",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"22666",""
"380",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"8702",""
"381",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"17766",""
"382",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"23931",""
"383",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"13032",""
"384",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"7794",""
"385",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"7504",""
"386",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"1582",""
"387",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"13715",""
"388",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"9603",""
"389",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"687",""
"390",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"1174",""
"391",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"588",""
"392",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"1418",""
"393",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"580",""
"394",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"1266",""
"395",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"608",""
"396",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"1577",""
"397",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"654",""
"398",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"1411",""
"399",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"595",""
"400",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g65",2026-07-06 12:34:00,"T2","34C","T2_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"693",""
"401",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A1",60,"Sample",2,"111dpf",NA,NA,"11874",""
"402",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A2",60,"Sample",5,"111dpf",NA,NA,"7098",""
"403",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A3",60,"Sample",7,"111dpf",NA,NA,"10908",""
"404",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A4",60,"Sample",15,"111dpf",NA,NA,"8184",""
"405",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A5",60,"Sample",17,"111dpf",NA,NA,"3093",""
"406",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A6",60,"Sample",18,"111dpf",NA,NA,"3466",""
"407",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A7",60,"Sample",49,"111dpf",NA,NA,"12080",""
"408",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A8",60,"Sample",53,"111dpf",NA,NA,"11944",""
"409",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A9",60,"Sample",54,"111dpf",NA,NA,"7210",""
"410",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A10",60,"Sample",55,"111dpf",NA,NA,"2833",""
"411",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A11",60,"Sample",56,"111dpf",NA,NA,"1975",""
"412",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","A12",60,"Sample",58,"111dpf",NA,NA,"8036",""
"413",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B1",60,"Sample",2,"111dpf",NA,NA,"15091",""
"414",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B2",60,"Sample",5,"111dpf",NA,NA,"7630",""
"415",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B4",60,"Sample",15,"111dpf",NA,NA,"5505",""
"416",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B5",60,"Sample",17,"111dpf",NA,NA,"6793",""
"417",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B6",60,"Sample",18,"111dpf",NA,NA,"15129",""
"418",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B7",60,"Sample",49,"111dpf",NA,NA,"8910",""
"419",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B8",60,"Sample",53,"111dpf",NA,NA,"6990",""
"420",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B9",60,"Sample",54,"111dpf",NA,NA,"7061",""
"421",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B10",60,"Sample",55,"111dpf",NA,NA,"3895",""
"422",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B11",60,"Sample",56,"111dpf",NA,NA,"7236",""
"423",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","B12",60,"Sample",58,"111dpf",NA,NA,"3778",""
"424",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C1",60,"Sample",2,"111dpf",NA,NA,"11246",""
"425",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C2",60,"Sample",5,"111dpf",NA,NA,"3899",""
"426",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C3",60,"Sample",7,"111dpf",NA,NA,"12557",""
"427",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C4",60,"Sample",15,"111dpf",NA,NA,"2675",""
"428",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C5",60,"Sample",17,"111dpf",NA,NA,"14067",""
"429",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C6",60,"Sample",18,"111dpf",NA,NA,"25060",""
"430",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C7",60,"Sample",49,"111dpf",NA,NA,"7481",""
"431",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C8",60,"Sample",53,"111dpf",NA,NA,"5968",""
"432",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C9",60,"Sample",54,"111dpf",NA,NA,"2172",""
"433",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C10",60,"Sample",55,"111dpf",NA,NA,"4040",""
"434",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C11",60,"Sample",56,"111dpf",NA,NA,"4002",""
"435",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","C12",60,"Sample",58,"111dpf",NA,NA,"6883",""
"436",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D2",60,"Sample",5,"111dpf",NA,NA,"3670",""
"437",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D4",60,"Sample",15,"111dpf",NA,NA,"4343",""
"438",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D5",60,"Sample",17,"111dpf",NA,NA,"4693",""
"439",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D6",60,"Sample",18,"111dpf",NA,NA,"5863",""
"440",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D7",60,"Sample",49,"111dpf",NA,NA,"3097",""
"441",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D8",60,"Sample",53,"111dpf",NA,NA,"8448",""
"442",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D9",60,"Sample",54,"111dpf",NA,NA,"23404",""
"443",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D10",60,"Sample",55,"111dpf",NA,NA,"2363",""
"444",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","D11",60,"Sample",56,"111dpf",NA,NA,"3051",""
"445",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E1",60,"Sample",2,"111dpf",NA,NA,"6559",""
"446",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E2",60,"Sample",5,"111dpf",NA,NA,"12563",""
"447",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E3",60,"Sample",7,"111dpf",NA,NA,"12442",""
"448",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E4",60,"Sample",15,"111dpf",NA,NA,"2921",""
"449",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E5",60,"Sample",17,"111dpf",NA,NA,"2955",""
"450",20260706,"NIFA_Resazurin_34_T3_06072026_1337_g60",2026-07-06 13:37:00,"T3","34C","T3_34C_60g","E6",60,"Sample",18,"111dpf",NA,NA,"17147",""
