"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"301",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"11533",""
"302",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"13148",""
"303",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"11356",""
"304",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"10359",""
"305",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"7669",""
"306",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"13239",""
"307",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"8253",""
"308",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"1587",""
"309",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"7720",""
"310",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"11625",""
"311",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"6816",""
"312",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"2817",""
"313",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"20319",""
"314",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"11694",""
"315",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"12606",""
"316",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"10750",""
"317",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"11893",""
"318",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"10691",""
"319",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"10999",""
"320",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"7113",""
"321",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"9666",""
"322",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"17087",""
"323",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"10525",""
"324",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"1889",""
"325",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1276",""
"326",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"1519",""
"327",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1160",""
"328",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"1661",""
"329",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1178",""
"330",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1240",""
"331",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1141",""
"332",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"1461",""
"333",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1131",""
"334",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"2514",""
"335",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1155",""
"336",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"1566",""
"337",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"12206",""
"338",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"15886",""
"339",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"2059",""
"340",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"4592",""
"341",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"2167",""
"342",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"12335",""
"343",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"6475",""
"344",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"10306",""
"345",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"7536",""
"346",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"8120",""
"347",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"6419",""
"348",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"3440",""
"349",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"5151",""
"350",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"11247",""
"351",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"8657",""
"352",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"10168",""
"353",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"18714",""
"354",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"11954",""
"355",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"7476",""
"356",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"5940",""
"357",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"15247",""
"358",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"8191",""
"359",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"8707",""
"360",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"7401",""
"361",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"10668",""
"362",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"4841",""
"363",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"10441",""
"364",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"1783",""
"365",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"11307",""
"366",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"7981",""
"367",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"3625",""
"368",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"4888",""
"369",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"10752",""
"370",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"5422",""
"371",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"6873",""
"372",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"6906",""
"373",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"19853",""
"374",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"8570",""
"375",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"2500",""
"376",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"7832",""
"377",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"1677",""
"378",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"10329",""
"379",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"4914",""
"380",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"8990",""
"381",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"8118",""
"382",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"11560",""
"383",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"8784",""
"384",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"1142",""
"385",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"7689",""
"386",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"10245",""
"387",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"7856",""
"388",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"8085",""
"389",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"5202",""
"390",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"9166",""
"391",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"5930",""
"392",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"1495",""
"393",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"5179",""
"394",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"8012",""
"395",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"5115",""
"396",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"1854",""
"397",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"16317",""
"398",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"8138",""
"399",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"8404",""
"400",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"7953",""
"401",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"8999",""
"402",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"9875",""
"403",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"8233",""
"404",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"5393",""
"405",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"6623",""
"406",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"13367",""
"407",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"7338",""
"408",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"1985",""
"409",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"739",""
"410",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"1094",""
"411",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"654",""
"412",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"1202",""
"413",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"648",""
"414",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"914",""
"415",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"664",""
"416",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"1159",""
"417",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"664",""
"418",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"1999",""
"419",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"665",""
"420",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g65",2026-07-02 13:02:00,"T2","30C","T2_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"1425",""
"421",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"20883",""
"422",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"26779",""
"423",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"3511",""
"424",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"7755",""
"425",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"3695",""
"426",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"20958",""
"427",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"11151",""
"428",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"17405",""
"429",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"12838",""
"430",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"13636",""
"431",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"10912",""
"432",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"5931",""
"433",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"8680",""
"434",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"19304",""
"435",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"14681",""
"436",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"17472",""
"437",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"31170",""
"438",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"20073",""
"439",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"12873",""
"440",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"10115",""
"441",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"26148",""
"442",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"13997",""
"443",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"14976",""
"444",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"12832",""
"445",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"17772",""
"446",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"7974",""
"447",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"17585",""
"448",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"3005",""
"449",20260702,"NIFA_Resazurin_30_T2_02072026_1302_g70",2026-07-02 13:02:00,"T2","30C","T2_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"19534",""
