"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain"
"322","G","6","1701","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G6",2026-07-04 13:36:00,20260704,65
"323","G","7","602","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G7",2026-07-04 13:36:00,20260704,65
"324","G","8","865","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G8",2026-07-04 13:36:00,20260704,65
"325","G","9","603","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G9",2026-07-04 13:36:00,20260704,65
"326","G","10","1476","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G10",2026-07-04 13:36:00,20260704,65
"327","G","11","591","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G11",2026-07-04 13:36:00,20260704,65
"328","G","12","2314","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G12",2026-07-04 13:36:00,20260704,65
"329","A","1","16757","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A1",2026-07-04 14:35:00,20260704,65
"330","A","2","22648","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A2",2026-07-04 14:35:00,20260704,65
"331","A","3","16059","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A3",2026-07-04 14:35:00,20260704,65
"332","A","4","28830","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A4",2026-07-04 14:35:00,20260704,65
"333","A","5","23900","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A5",2026-07-04 14:35:00,20260704,65
"334","A","6","8376","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A6",2026-07-04 14:35:00,20260704,65
"335","A","7","8554","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A7",2026-07-04 14:35:00,20260704,65
"336","A","8","6004","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A8",2026-07-04 14:35:00,20260704,65
"337","A","9","5317","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A9",2026-07-04 14:35:00,20260704,65
"338","A","10","4957","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A10",2026-07-04 14:35:00,20260704,65
"339","A","11","15916","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A11",2026-07-04 14:35:00,20260704,65
"340","A","12","1983","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","A12",2026-07-04 14:35:00,20260704,65
"341","B","1","43673","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B1",2026-07-04 14:35:00,20260704,65
"342","B","2","14844","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B2",2026-07-04 14:35:00,20260704,65
"343","B","3","9443","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B3",2026-07-04 14:35:00,20260704,65
"344","B","4","9417","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B4",2026-07-04 14:35:00,20260704,65
"345","B","5","7282","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B5",2026-07-04 14:35:00,20260704,65
"346","B","6","21721","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B6",2026-07-04 14:35:00,20260704,65
"347","B","7","14342","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B7",2026-07-04 14:35:00,20260704,65
"348","B","8","20575","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B8",2026-07-04 14:35:00,20260704,65
"349","B","9","16431","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B9",2026-07-04 14:35:00,20260704,65
"350","B","11","14366","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B11",2026-07-04 14:35:00,20260704,65
"351","B","12","11310","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","B12",2026-07-04 14:35:00,20260704,65
"352","C","1","19452","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C1",2026-07-04 14:35:00,20260704,65
"353","C","2","13586","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C2",2026-07-04 14:35:00,20260704,65
"354","C","3","18473","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C3",2026-07-04 14:35:00,20260704,65
"355","C","4","7389","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C4",2026-07-04 14:35:00,20260704,65
"356","C","5","6897","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C5",2026-07-04 14:35:00,20260704,65
"357","C","6","11586","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C6",2026-07-04 14:35:00,20260704,65
"358","C","7","6780","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C7",2026-07-04 14:35:00,20260704,65
"359","C","8","8701","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C8",2026-07-04 14:35:00,20260704,65
"360","C","9","15999","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C9",2026-07-04 14:35:00,20260704,65
"361","C","10","7773","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C10",2026-07-04 14:35:00,20260704,65
"362","C","11","1451","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C11",2026-07-04 14:35:00,20260704,65
"363","C","12","5767","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","C12",2026-07-04 14:35:00,20260704,65
"364","D","1","29963","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D1",2026-07-04 14:35:00,20260704,65
"365","D","2","11690","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D2",2026-07-04 14:35:00,20260704,65
"366","D","3","19824","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D3",2026-07-04 14:35:00,20260704,65
"367","D","4","14103","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D4",2026-07-04 14:35:00,20260704,65
"368","D","5","8681","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D5",2026-07-04 14:35:00,20260704,65
"369","D","6","18306","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D6",2026-07-04 14:35:00,20260704,65
"370","D","7","8655","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D7",2026-07-04 14:35:00,20260704,65
"371","D","8","951","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D8",2026-07-04 14:35:00,20260704,65
"372","D","9","18760","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D9",2026-07-04 14:35:00,20260704,65
"373","D","10","9268","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D10",2026-07-04 14:35:00,20260704,65
"374","D","11","7085","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D11",2026-07-04 14:35:00,20260704,65
"375","D","12","7362","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","D12",2026-07-04 14:35:00,20260704,65
"376","E","1","15257","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E1",2026-07-04 14:35:00,20260704,65
"377","E","2","11128","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E2",2026-07-04 14:35:00,20260704,65
"378","E","4","12505","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E4",2026-07-04 14:35:00,20260704,65
"379","E","5","13103","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E5",2026-07-04 14:35:00,20260704,65
"380","E","6","18690","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E6",2026-07-04 14:35:00,20260704,65
"381","E","7","5503","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E7",2026-07-04 14:35:00,20260704,65
"382","E","8","4063","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E8",2026-07-04 14:35:00,20260704,65
"383","E","9","9319","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E9",2026-07-04 14:35:00,20260704,65
"384","E","10","9201","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E10",2026-07-04 14:35:00,20260704,65
"385","E","11","7954","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E11",2026-07-04 14:35:00,20260704,65
"386","E","12","9021","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","E12",2026-07-04 14:35:00,20260704,65
"387","F","1","11541","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F1",2026-07-04 14:35:00,20260704,65
"388","F","2","8538","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F2",2026-07-04 14:35:00,20260704,65
"389","F","3","3939","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F3",2026-07-04 14:35:00,20260704,65
"390","F","4","3615","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F4",2026-07-04 14:35:00,20260704,65
"391","F","5","30374","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F5",2026-07-04 14:35:00,20260704,65
"392","F","6","19297","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F6",2026-07-04 14:35:00,20260704,65
"393","F","7","11554","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F7",2026-07-04 14:35:00,20260704,65
"394","F","8","8821","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F8",2026-07-04 14:35:00,20260704,65
"395","F","9","3524","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F9",2026-07-04 14:35:00,20260704,65
"396","F","10","5298","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F10",2026-07-04 14:35:00,20260704,65
"397","F","11","5732","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F11",2026-07-04 14:35:00,20260704,65
"398","F","12","9109","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","F12",2026-07-04 14:35:00,20260704,65
"399","G","1","669","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G1",2026-07-04 14:35:00,20260704,65
"400","G","2","10018","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G2",2026-07-04 14:35:00,20260704,65
"401","G","3","607","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G3",2026-07-04 14:35:00,20260704,65
"402","G","4","1232","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G4",2026-07-04 14:35:00,20260704,65
"403","G","5","595","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G5",2026-07-04 14:35:00,20260704,65
"404","G","6","1951","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G6",2026-07-04 14:35:00,20260704,65
"405","G","7","608","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G7",2026-07-04 14:35:00,20260704,65
"406","G","8","932","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G8",2026-07-04 14:35:00,20260704,65
"407","G","9","612","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G9",2026-07-04 14:35:00,20260704,65
"408","G","10","1403","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G10",2026-07-04 14:35:00,20260704,65
"409","G","11","603","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G11",2026-07-04 14:35:00,20260704,65
"410","G","12","2639","NIFA_Resazurin_32_T4_04072026_1435_g65","T4","NIFA_Resazurin_32_T4_04072026_1435_g65","G12",2026-07-04 14:35:00,20260704,65
"411","A","1","19431","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A1",2026-07-04 15:40:00,20260704,65
"412","A","2","27932","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A2",2026-07-04 15:40:00,20260704,65
"413","A","3","19330","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A3",2026-07-04 15:40:00,20260704,65
"414","A","4","34391","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A4",2026-07-04 15:40:00,20260704,65
"415","A","5","31551","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A5",2026-07-04 15:40:00,20260704,65
"416","A","6","10166","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A6",2026-07-04 15:40:00,20260704,65
"417","A","7","15923","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A7",2026-07-04 15:40:00,20260704,65
"418","A","8","7057","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A8",2026-07-04 15:40:00,20260704,65
"419","A","9","6946","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A9",2026-07-04 15:40:00,20260704,65
"420","A","10","5888","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A10",2026-07-04 15:40:00,20260704,65
"421","A","11","21324","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A11",2026-07-04 15:40:00,20260704,65
"422","A","12","2919","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","A12",2026-07-04 15:40:00,20260704,65
"423","B","1","56211","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B1",2026-07-04 15:40:00,20260704,65
"424","B","2","23679","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B2",2026-07-04 15:40:00,20260704,65
"425","B","3","15011","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B3",2026-07-04 15:40:00,20260704,65
"426","B","4","11757","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B4",2026-07-04 15:40:00,20260704,65
"427","B","5","11489","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B5",2026-07-04 15:40:00,20260704,65
"428","B","6","26738","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B6",2026-07-04 15:40:00,20260704,65
"429","B","7","15330","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B7",2026-07-04 15:40:00,20260704,65
"430","B","8","23934","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B8",2026-07-04 15:40:00,20260704,65
"431","B","9","20671","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B9",2026-07-04 15:40:00,20260704,65
"432","B","11","17193","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B11",2026-07-04 15:40:00,20260704,65
"433","B","12","13517","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","B12",2026-07-04 15:40:00,20260704,65
"434","C","1","28087","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C1",2026-07-04 15:40:00,20260704,65
"435","C","2","24814","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C2",2026-07-04 15:40:00,20260704,65
"436","C","3","24018","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C3",2026-07-04 15:40:00,20260704,65
"437","C","4","8341","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C4",2026-07-04 15:40:00,20260704,65
"438","C","5","8301","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C5",2026-07-04 15:40:00,20260704,65
"439","C","6","13806","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C6",2026-07-04 15:40:00,20260704,65
"440","C","7","7994","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C7",2026-07-04 15:40:00,20260704,65
"441","C","8","9379","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C8",2026-07-04 15:40:00,20260704,65
"442","C","9","18359","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C9",2026-07-04 15:40:00,20260704,65
"443","C","10","8290","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C10",2026-07-04 15:40:00,20260704,65
"444","C","11","2228","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C11",2026-07-04 15:40:00,20260704,65
"445","C","12","6769","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","C12",2026-07-04 15:40:00,20260704,65
"446","D","1","44569","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D1",2026-07-04 15:40:00,20260704,65
"447","D","2","13646","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D2",2026-07-04 15:40:00,20260704,65
"448","D","3","22335","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D3",2026-07-04 15:40:00,20260704,65
"449","D","4","16954","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D4",2026-07-04 15:40:00,20260704,65
"450","D","5","11602","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D5",2026-07-04 15:40:00,20260704,65
"451","D","6","20453","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D6",2026-07-04 15:40:00,20260704,65
"452","D","7","9642","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D7",2026-07-04 15:40:00,20260704,65
"453","D","8","1064","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D8",2026-07-04 15:40:00,20260704,65
"454","D","9","23142","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D9",2026-07-04 15:40:00,20260704,65
"455","D","10","9803","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D10",2026-07-04 15:40:00,20260704,65
"456","D","11","8923","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D11",2026-07-04 15:40:00,20260704,65
"457","D","12","8257","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","D12",2026-07-04 15:40:00,20260704,65
"458","E","1","22605","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E1",2026-07-04 15:40:00,20260704,65
"459","E","2","12952","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E2",2026-07-04 15:40:00,20260704,65
"460","E","4","16499","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E4",2026-07-04 15:40:00,20260704,65
"461","E","5","16629","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E5",2026-07-04 15:40:00,20260704,65
"462","E","6","24537","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E6",2026-07-04 15:40:00,20260704,65
"463","E","7","6307","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E7",2026-07-04 15:40:00,20260704,65
"464","E","8","11737","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E8",2026-07-04 15:40:00,20260704,65
"465","E","9","9981","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E9",2026-07-04 15:40:00,20260704,65
"466","E","10","9356","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E10",2026-07-04 15:40:00,20260704,65
"467","E","11","9230","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E11",2026-07-04 15:40:00,20260704,65
"468","E","12","9760","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","E12",2026-07-04 15:40:00,20260704,65
"469","F","1","14438","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F1",2026-07-04 15:40:00,20260704,65
"470","F","2","9837","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F2",2026-07-04 15:40:00,20260704,65
"471","F","3","4620","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F3",2026-07-04 15:40:00,20260704,65
"472","F","4","4159","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F4",2026-07-04 15:40:00,20260704,65
"473","F","5","46875","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F5",2026-07-04 15:40:00,20260704,65
"474","F","6","23166","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F6",2026-07-04 15:40:00,20260704,65
"475","F","7","13180","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F7",2026-07-04 15:40:00,20260704,65
"476","F","8","9338","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F8",2026-07-04 15:40:00,20260704,65
"477","F","9","4156","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F9",2026-07-04 15:40:00,20260704,65
"478","F","10","5796","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F10",2026-07-04 15:40:00,20260704,65
"479","F","11","7904","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F11",2026-07-04 15:40:00,20260704,65
"480","F","12","13378","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","F12",2026-07-04 15:40:00,20260704,65
"481","G","1","698","NIFA_Resazurin_32_T5_04072026_1540_g65","T5","NIFA_Resazurin_32_T5_04072026_1540_g65","G1",2026-07-04 15:40:00,20260704,65
