"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"307",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G7",60,"blank",NA,"115dpf",NA,NA,"428",""
"308",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G8",60,"shell",NA,"115dpf",NA,NA,"483",""
"309",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G9",60,"blank",NA,"115dpf",NA,NA,"415",""
"310",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G10",60,"shell",NA,"115dpf",NA,NA,"449",""
"311",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G11",60,"blank",NA,"115dpf",NA,NA,"438",""
"312",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G12",60,"shell",NA,"115dpf",NA,NA,"421",""
"313",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"19558",""
"314",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"4803",""
"315",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"12949",""
"316",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"6331",""
"317",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"4967",""
"318",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"7643",""
"319",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"14183",""
"320",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"8001",""
"321",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"27498",""
"322",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"9315",""
"323",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"12930",""
"324",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"13150",""
"325",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"20327",""
"326",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"11897",""
"327",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"7173",""
"328",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"13070",""
"329",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"2680",""
"330",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"3881",""
"331",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"16822",""
"332",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"5103",""
"333",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"9305",""
"334",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"1088",""
"335",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"7579",""
"336",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"1020",""
"337",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"5057",""
"338",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"11577",""
"339",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"1894",""
"340",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"3640",""
"341",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"7047",""
"342",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"6234",""
"343",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"5686",""
"344",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"2754",""
"345",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"7533",""
"346",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"13458",""
"347",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"11694",""
"348",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"14192",""
"349",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"11266",""
"350",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"17171",""
"351",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"5943",""
"352",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"11087",""
"353",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"9773",""
"354",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"23476",""
"355",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"18598",""
"356",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"17431",""
"357",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"10576",""
"358",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"4487",""
"359",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"8165",""
"360",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"11556",""
"361",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"4191",""
"362",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"14690",""
"363",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"12823",""
"364",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"4899",""
"365",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"14148",""
"366",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"5851",""
"367",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"9144",""
"368",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"5547",""
"369",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"11294",""
"370",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"3133",""
"371",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"7394",""
"372",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"2300",""
"373",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"16314",""
"374",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"678",""
"375",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"5764",""
"376",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"4386",""
"377",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"14306",""
"378",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"6491",""
"379",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"464",""
"380",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"401",""
"381",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"370",""
"382",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G4",60,"shell",NA,"115dpf",NA,NA,"393",""
"383",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G5",60,"blank",NA,"115dpf",NA,NA,"363",""
"384",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G6",60,"shell",NA,"115dpf",NA,NA,"437",""
"385",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G7",60,"blank",NA,"115dpf",NA,NA,"485",""
"386",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G8",60,"shell",NA,"115dpf",NA,NA,"504",""
"387",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G9",60,"blank",NA,"115dpf",NA,NA,"450",""
"388",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G10",60,"shell",NA,"115dpf",NA,NA,"485",""
"389",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G11",60,"blank",NA,"115dpf",NA,NA,"477",""
"390",20260710,"NIFA_Resazurin_38_T4_20260710_1638_g60",2026-07-10 16:38:00,"T4","38C","plate_1_38","G12",60,"shell",NA,"115dpf",NA,NA,"461",""
"391",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"22220",""
"392",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"5585",""
"393",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"12754",""
"394",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"7720",""
"395",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"7813",""
"396",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"7498",""
"397",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"15518",""
"398",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"9860",""
"399",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"27650",""
"400",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"7254",""
"401",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"16682",""
"402",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"16934",""
"403",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"23279",""
"404",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"15663",""
"405",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"8168",""
"406",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"17176",""
"407",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"6908",""
"408",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"4651",""
"409",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"17858",""
"410",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"5560",""
"411",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"9974",""
"412",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"1138",""
"413",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"9036",""
"414",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"1201",""
"415",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"10926",""
"416",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"15108",""
"417",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"2057",""
"418",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"3807",""
"419",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"8752",""
"420",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"8854",""
"421",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"7423",""
"422",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"3275",""
"423",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"8515",""
"424",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"16530",""
"425",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"14110",""
"426",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"22180",""
"427",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"14949",""
"428",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"21349",""
"429",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"7284",""
"430",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"12922",""
"431",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"12035",""
"432",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"27755",""
"433",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"22740",""
"434",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"20664",""
"435",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"11725",""
"436",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"8225",""
"437",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"10505",""
"438",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"13168",""
"439",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"5075",""
"440",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"16325",""
"441",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"15113",""
"442",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"5522",""
"443",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"17392",""
"444",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"7919",""
"445",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"9719",""
"446",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"6589",""
"447",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"13847",""
"448",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"7003",""
"449",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"8379",""
"450",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"2976",""
"451",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"19948",""
"452",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"777",""
"453",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"8312",""
"454",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"4963",""
"455",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"16250",""
"456",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"9410",""
"457",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"486",""
"458",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"444",""
"459",20260710,"NIFA_Resazurin_38_T5_20260710_1750_g60",2026-07-10 17:50:00,"T5","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"429",""
