Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Area_ImageJ,Count,Note,
20260401,360hpf,34C,3,plate_3_34,E,3,E3,4,Sample,NA,11,,
20260401,360hpf,34C,3,plate_3_34,E,4,E4,5,Sample,NA,23,,
20260401,360hpf,34C,3,plate_3_34,E,5,E5,6,Sample,NA,15,,
20260401,360hpf,34C,3,plate_3_34,E,6,E6,8,Sample,NA,54,,
20260401,360hpf,34C,3,plate_3_34,E,7,E7,52,Sample,NA,48,,
20260401,360hpf,34C,3,plate_3_34,E,8,E8,53,Sample,NA,5,,
20260401,360hpf,34C,3,plate_3_34,E,9,E9,54,Sample,NA,27,,
20260401,360hpf,34C,3,plate_3_34,E,10,E10,55,Sample,NA,13,,
20260401,360hpf,34C,3,plate_3_34,E,11,E11,56,Sample,NA,14,,
20260401,360hpf,34C,3,plate_3_34,E,12,E12,57,Sample,NA,7,,
20260401,360hpf,34C,3,plate_3_34,F,1,F1,1,Sample,NA,33,,
20260401,360hpf,34C,3,plate_3_34,F,2,F2,3,Sample,NA,5,,
20260401,360hpf,34C,3,plate_3_34,F,3,F3,4,Sample,NA,0,,
20260401,360hpf,34C,3,plate_3_34,F,4,F4,5,Sample,NA,20,,
20260401,360hpf,34C,3,plate_3_34,F,5,F5,6,Sample,NA,12,,
20260401,360hpf,34C,3,plate_3_34,F,6,F6,8,Sample,NA,65,,
20260401,360hpf,34C,3,plate_3_34,F,7,F7,52,Sample,NA,26,,
20260401,360hpf,34C,3,plate_3_34,F,8,F8,53,Sample,NA,4,,
20260401,360hpf,34C,3,plate_3_34,F,9,F9,54,Sample,NA,25,,
20260401,360hpf,34C,3,plate_3_34,F,10,F10,55,Sample,NA,23,,
20260401,360hpf,34C,3,plate_3_34,F,11,F11,56,Sample,NA,8,,
20260401,360hpf,34C,3,plate_3_34,F,12,F12,57,Sample,NA,6,,
20260401,360hpf,34C,3,plate_3_34,G,1,G1,1,Sample,NA,7,,
20260401,360hpf,34C,3,plate_3_34,G,2,G2,3,Sample,NA,10,,
20260401,360hpf,34C,3,plate_3_34,G,3,G3,4,Sample,NA,11,,
20260401,360hpf,34C,3,plate_3_34,G,4,G4,5,Sample,NA,8,,
20260401,360hpf,34C,3,plate_3_34,G,5,G5,6,Sample,NA,15,,
20260401,360hpf,34C,3,plate_3_34,G,6,G6,8,Sample,NA,7,,
20260401,360hpf,34C,3,plate_3_34,G,7,G7,52,Sample,NA,17,,
20260401,360hpf,34C,3,plate_3_34,G,8,G8,53,Sample,NA,5,,
20260401,360hpf,34C,3,plate_3_34,G,9,G9,54,Sample,NA,9,,
20260401,360hpf,34C,3,plate_3_34,G,10,G10,55,Sample,NA,3,,
20260401,360hpf,34C,3,plate_3_34,G,11,G11,56,Sample,NA,6,,
20260401,360hpf,34C,3,plate_3_34,G,12,G12,57,Sample,NA,8,,
20260401,360hpf,34C,3,plate_3_34,H,1,H1,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,2,H2,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,3,H3,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,4,H4,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,5,H5,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,6,H6,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,7,H7,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,8,H8,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,9,H9,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,10,H10,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,11,H11,NA,Blank,NA,NA,,
20260401,360hpf,34C,3,plate_3_34,H,12,H12,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,A,1,A1,1,Sample,NA,60,,
20260401,360hpf,38C,4,plate_4_38,A,2,A2,3,Sample,NA,8,,
20260401,360hpf,38C,4,plate_4_38,A,3,A3,4,Sample,NA,3,,
20260401,360hpf,38C,4,plate_4_38,A,4,A4,5,Sample,NA,10,,
20260401,360hpf,38C,4,plate_4_38,A,5,A5,6,Sample,NA,14,,
20260401,360hpf,38C,4,plate_4_38,A,6,A6,8,Sample,NA,10,,
20260401,360hpf,38C,4,plate_4_38,A,7,A7,52,Sample,NA,18,,
20260401,360hpf,38C,4,plate_4_38,A,8,A8,53,Sample,NA,4,,
20260401,360hpf,38C,4,plate_4_38,A,9,A9,54,Sample,NA,17,,
20260401,360hpf,38C,4,plate_4_38,A,10,A10,55,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,A,11,A11,56,Sample,NA,27,,
20260401,360hpf,38C,4,plate_4_38,A,12,A12,57,Sample,NA,25,,
20260401,360hpf,38C,4,plate_4_38,B,1,B1,1,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,B,2,B2,3,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,B,3,B3,4,Sample,NA,47,,
20260401,360hpf,38C,4,plate_4_38,B,4,B4,5,Sample,NA,5,,
20260401,360hpf,38C,4,plate_4_38,B,5,B5,6,Sample,NA,12,,
20260401,360hpf,38C,4,plate_4_38,B,6,B6,8,Sample,NA,24,,
20260401,360hpf,38C,4,plate_4_38,B,7,B7,52,Sample,NA,24,,
20260401,360hpf,38C,4,plate_4_38,B,8,B8,53,Sample,NA,19,,
20260401,360hpf,38C,4,plate_4_38,B,9,B9,54,Sample,NA,28,,
20260401,360hpf,38C,4,plate_4_38,B,10,B10,55,Sample,NA,5,,
20260401,360hpf,38C,4,plate_4_38,B,11,B11,56,Sample,NA,17,,
20260401,360hpf,38C,4,plate_4_38,B,12,B12,57,Sample,NA,17,,
20260401,360hpf,38C,4,plate_4_38,C,1,C1,1,Sample,NA,19,,
20260401,360hpf,38C,4,plate_4_38,C,2,C2,3,Sample,NA,12,,
20260401,360hpf,38C,4,plate_4_38,C,3,C3,4,Sample,NA,8,,
20260401,360hpf,38C,4,plate_4_38,C,4,C4,5,Sample,NA,15,,
20260401,360hpf,38C,4,plate_4_38,C,5,C5,6,Sample,NA,6,,
20260401,360hpf,38C,4,plate_4_38,C,6,C6,8,Sample,NA,10,,
20260401,360hpf,38C,4,plate_4_38,C,7,C7,52,Sample,NA,16,,
20260401,360hpf,38C,4,plate_4_38,C,8,C8,53,Sample,NA,33,,
20260401,360hpf,38C,4,plate_4_38,C,9,C9,54,Sample,NA,9,,
20260401,360hpf,38C,4,plate_4_38,C,10,C10,55,Sample,NA,8,,
20260401,360hpf,38C,4,plate_4_38,C,11,C11,56,Sample,NA,24,,
20260401,360hpf,38C,4,plate_4_38,C,12,C12,57,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,D,1,D1,1,Sample,NA,71,,
20260401,360hpf,38C,4,plate_4_38,D,2,D2,3,Sample,NA,18,,
20260401,360hpf,38C,4,plate_4_38,D,3,D3,4,Sample,NA,9,,
20260401,360hpf,38C,4,plate_4_38,D,4,D4,5,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,D,5,D5,6,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,D,6,D6,8,Sample,NA,17,,
20260401,360hpf,38C,4,plate_4_38,D,7,D7,52,Sample,NA,23,,
20260401,360hpf,38C,4,plate_4_38,D,8,D8,53,Sample,NA,3,,
20260401,360hpf,38C,4,plate_4_38,D,9,D9,54,Sample,NA,25,,
20260401,360hpf,38C,4,plate_4_38,D,10,D10,55,Sample,NA,22,,
20260401,360hpf,38C,4,plate_4_38,D,11,D11,56,Sample,NA,10,,
20260401,360hpf,38C,4,plate_4_38,D,12,D12,57,Sample,NA,6,,
20260401,360hpf,38C,4,plate_4_38,E,1,E1,1,Sample,NA,31,,
20260401,360hpf,38C,4,plate_4_38,E,2,E2,3,Sample,NA,16,,
20260401,360hpf,38C,4,plate_4_38,E,3,E3,4,Sample,NA,6,,
20260401,360hpf,38C,4,plate_4_38,E,4,E4,5,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,E,5,E5,6,Sample,NA,14,,
20260401,360hpf,38C,4,plate_4_38,E,6,E6,8,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,E,7,E7,52,Sample,NA,21,,
20260401,360hpf,38C,4,plate_4_38,E,8,E8,53,Sample,NA,63,,
20260401,360hpf,38C,4,plate_4_38,E,9,E9,54,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,E,10,E10,55,Sample,NA,41,,
20260401,360hpf,38C,4,plate_4_38,E,11,E11,56,Sample,NA,14,,
20260401,360hpf,38C,4,plate_4_38,E,12,E12,57,Sample,NA,34,,
20260401,360hpf,38C,4,plate_4_38,F,1,F1,1,Sample,NA,9,,
20260401,360hpf,38C,4,plate_4_38,F,2,F2,3,Sample,NA,8,,
20260401,360hpf,38C,4,plate_4_38,F,3,F3,4,Sample,NA,7,,
20260401,360hpf,38C,4,plate_4_38,F,4,F4,5,Sample,NA,18,,
20260401,360hpf,38C,4,plate_4_38,F,5,F5,6,Sample,NA,16,,
20260401,360hpf,38C,4,plate_4_38,F,6,F6,8,Sample,NA,38,,
20260401,360hpf,38C,4,plate_4_38,F,7,F7,52,Sample,NA,14,,
20260401,360hpf,38C,4,plate_4_38,F,8,F8,53,Sample,NA,6,,
20260401,360hpf,38C,4,plate_4_38,F,9,F9,54,Sample,NA,5,,
20260401,360hpf,38C,4,plate_4_38,F,10,F10,55,Sample,NA,12,,
20260401,360hpf,38C,4,plate_4_38,F,11,F11,56,Sample,NA,16,,
20260401,360hpf,38C,4,plate_4_38,F,12,F12,57,Sample,NA,13,,
20260401,360hpf,38C,4,plate_4_38,G,1,G1,1,Sample,NA,5,,
20260401,360hpf,38C,4,plate_4_38,G,2,G2,3,Sample,NA,18,,
20260401,360hpf,38C,4,plate_4_38,G,3,G3,4,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,G,4,G4,5,Sample,NA,27,,
20260401,360hpf,38C,4,plate_4_38,G,5,G5,6,Sample,NA,25,,
20260401,360hpf,38C,4,plate_4_38,G,6,G6,8,Sample,NA,56,,
20260401,360hpf,38C,4,plate_4_38,G,7,G7,52,Sample,NA,32,,
20260401,360hpf,38C,4,plate_4_38,G,8,G8,53,Sample,NA,12,,
20260401,360hpf,38C,4,plate_4_38,G,9,G9,54,Sample,NA,11,,
20260401,360hpf,38C,4,plate_4_38,G,10,G10,55,Sample,NA,5,,
20260401,360hpf,38C,4,plate_4_38,G,11,G11,56,Sample,NA,8,,
20260401,360hpf,38C,4,plate_4_38,G,12,G12,57,Sample,NA,24,,
20260401,360hpf,38C,4,plate_4_38,H,1,H1,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,2,H2,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,3,H3,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,4,H4,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,5,H5,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,6,H6,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,7,H7,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,8,H8,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,9,H9,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,10,H10,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,11,H11,NA,Blank,NA,NA,,
20260401,360hpf,38C,4,plate_4_38,H,12,H12,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,A,1,A1,1,Sample,11.4389,1,,
20260504,48dpf,26C,1,plate_1_26,A,2,A2,3,Sample,16.7192,1,,
20260504,48dpf,26C,1,plate_1_26,A,3,A3,4,Sample,15.3351,1,,
20260504,48dpf,26C,1,plate_1_26,A,4,A4,5,Sample,12.1926,1,,
20260504,48dpf,26C,1,plate_1_26,A,5,A5,6,Sample,11.5207,1,,
20260504,48dpf,26C,1,plate_1_26,A,6,A6,8,Sample,11.2095,1,,
20260504,48dpf,26C,1,plate_1_26,A,7,A7,52,Sample,14.9161,1,,
20260504,48dpf,26C,1,plate_1_26,A,8,A8,53,Sample,11.4953,1,,
20260504,48dpf,26C,1,plate_1_26,A,9,A9,54,Sample,10.9641,1,,
20260504,48dpf,26C,1,plate_1_26,A,10,A10,55,Sample,11.654,1,,
20260504,48dpf,26C,1,plate_1_26,A,11,A11,56,Sample,14.6198,1,,
20260504,48dpf,26C,1,plate_1_26,A,12,A12,57,Sample,12.1058,1,,
20260504,48dpf,26C,1,plate_1_26,B,1,B1,1,Sample,15.4008,1,,
20260504,48dpf,26C,1,plate_1_26,B,2,B2,3,Sample,14.4283,1,,
20260504,48dpf,26C,1,plate_1_26,B,3,B3,4,Sample,15.6239,1,,
20260504,48dpf,26C,1,plate_1_26,B,4,B4,5,Sample,14.3521,1,,
20260504,48dpf,26C,1,plate_1_26,B,5,B5,6,Sample,15.0897,1,,
20260504,48dpf,26C,1,plate_1_26,B,6,B6,8,Sample,16.8419,1,,
20260504,48dpf,26C,1,plate_1_26,B,7,B7,52,Sample,12.0804,1,,
20260504,48dpf,26C,1,plate_1_26,B,8,B8,53,Sample,10.4075,1,,
20260504,48dpf,26C,1,plate_1_26,B,9,B9,54,Sample,6.6055,1,,
20260504,48dpf,26C,1,plate_1_26,B,10,B10,55,Sample,8.3556,1,,
20260504,48dpf,26C,1,plate_1_26,B,11,B11,56,Sample,10.9561,1,,
20260504,48dpf,26C,1,plate_1_26,B,12,B12,57,Sample,9.3432,1,,
20260504,48dpf,26C,1,plate_1_26,C,1,C1,1,Sample,14.9501,1,,
20260504,48dpf,26C,1,plate_1_26,C,2,C2,3,Sample,15.2848,1,,
20260504,48dpf,26C,1,plate_1_26,C,3,C3,4,Sample,18.0444,1,,
20260504,48dpf,26C,1,plate_1_26,C,4,C4,5,Sample,17.5726,1,,
20260504,48dpf,26C,1,plate_1_26,C,5,C5,6,Sample,17.7427,1,,
20260504,48dpf,26C,1,plate_1_26,C,6,C6,8,Sample,10.3197,1,,
20260504,48dpf,26C,1,plate_1_26,C,7,C7,52,Sample,10.9122,1,,
20260504,48dpf,26C,1,plate_1_26,C,8,C8,53,Sample,12.1851,1,,
20260504,48dpf,26C,1,plate_1_26,C,9,C9,54,Sample,10.5282,1,,
20260504,48dpf,26C,1,plate_1_26,C,10,C10,55,Sample,10.5501,1,,
20260504,48dpf,26C,1,plate_1_26,C,11,C11,56,Sample,14.6539,1,,
20260504,48dpf,26C,1,plate_1_26,C,12,C12,57,Sample,11.9985,1,,
20260504,48dpf,26C,1,plate_1_26,D,1,D1,1,Sample,13.0958,1,,
20260504,48dpf,26C,1,plate_1_26,D,2,D2,3,Sample,12.7392,1,,
20260504,48dpf,26C,1,plate_1_26,D,3,D3,4,Sample,10.0948,1,,
20260504,48dpf,26C,1,plate_1_26,D,4,D4,5,Sample,8.4983,1,,
20260504,48dpf,26C,1,plate_1_26,D,5,D5,6,Sample,8.7726,1,,
20260504,48dpf,26C,1,plate_1_26,D,6,D6,8,Sample,14.407,1,,
20260504,48dpf,26C,1,plate_1_26,D,7,D7,52,Sample,13.2549,1,,
20260504,48dpf,26C,1,plate_1_26,D,8,D8,53,Sample,13.5511,1,,
20260504,48dpf,26C,1,plate_1_26,D,9,D9,54,Sample,11.1811,1,,
20260504,48dpf,26C,1,plate_1_26,D,10,D10,55,Sample,14.2918,1,,
20260504,48dpf,26C,1,plate_1_26,D,11,D11,56,Sample,10.007,1,,
20260504,48dpf,26C,1,plate_1_26,D,12,D12,57,Sample,11.7791,1,,
20260504,48dpf,26C,1,plate_1_26,E,1,E1,1,Sample,12.3551,1,,
20260504,48dpf,26C,1,plate_1_26,E,2,E2,3,Sample,20.2718,1,,
20260504,48dpf,26C,1,plate_1_26,E,3,E3,4,Sample,14.7526,1,,
20260504,48dpf,26C,1,plate_1_26,E,4,E4,5,Sample,11.4718,1,,
20260504,48dpf,26C,1,plate_1_26,E,5,E5,6,Sample,8.3501,1,,
20260504,48dpf,26C,1,plate_1_26,E,6,E6,8,Sample,14.2753,1,,
20260504,48dpf,26C,1,plate_1_26,E,7,E7,52,Sample,10.8848,1,,
20260504,48dpf,26C,1,plate_1_26,E,8,E8,53,Sample,14.7856,1,,
20260504,48dpf,26C,1,plate_1_26,E,9,E9,54,Sample,11.1481,1,,
20260504,48dpf,26C,1,plate_1_26,E,10,E10,55,Sample,15.2299,1,,
20260504,48dpf,26C,1,plate_1_26,E,11,E11,56,Sample,14.8898,1,,
20260504,48dpf,26C,1,plate_1_26,E,12,E12,57,Sample,12.9092,1,,
20260504,48dpf,26C,1,plate_1_26,F,1,F1,1,Sample,11.2579,1,,
20260504,48dpf,26C,1,plate_1_26,F,2,F2,3,Sample,14.0339,1,,
20260504,48dpf,26C,1,plate_1_26,F,3,F3,4,Sample,8.6025,1,,
20260504,48dpf,26C,1,plate_1_26,F,4,F4,5,Sample,14.7142,1,,
20260504,48dpf,26C,1,plate_1_26,F,5,F5,6,Sample,10.424,1,,
20260504,48dpf,26C,1,plate_1_26,F,6,F6,8,Sample,10.8025,1,,
20260504,48dpf,26C,1,plate_1_26,F,7,F7,52,Sample,5.0693,1,,
20260504,48dpf,26C,1,plate_1_26,F,8,F8,53,Sample,5.9636,1,,
20260504,48dpf,26C,1,plate_1_26,F,9,F9,54,Sample,8.3446,1,,
20260504,48dpf,26C,1,plate_1_26,F,10,F10,55,Sample,13.1561,1,,
20260504,48dpf,26C,1,plate_1_26,F,11,F11,56,Sample,7.198,1,,
20260504,48dpf,26C,1,plate_1_26,F,12,F12,57,Sample,12.004,1,,
20260504,48dpf,26C,1,plate_1_26,G,1,G1,1,Sample,11.3511,1,,
20260504,48dpf,26C,1,plate_1_26,G,2,G2,3,Sample,14.4673,1,,
20260504,48dpf,26C,1,plate_1_26,G,3,G3,4,Sample,9.409,1,,
20260504,48dpf,26C,1,plate_1_26,G,4,G4,5,Sample,10.9726,1,,
20260504,48dpf,26C,1,plate_1_26,G,5,G5,6,Sample,14.9885,1,,
20260504,48dpf,26C,1,plate_1_26,G,6,G6,8,Sample,16.991,1,,
20260504,48dpf,26C,1,plate_1_26,G,7,G7,52,Sample,13.008,1,,
20260504,48dpf,26C,1,plate_1_26,G,8,G8,53,Sample,9.1566,1,,
20260504,48dpf,26C,1,plate_1_26,G,9,G9,54,Sample,12.4374,1,,
20260504,48dpf,26C,1,plate_1_26,G,10,G10,55,Sample,12.015,1,,
20260504,48dpf,26C,1,plate_1_26,G,11,G11,56,Sample,8.3831,1,,
20260504,48dpf,26C,1,plate_1_26,G,12,G12,57,Sample,13.3866,1,,
20260504,48dpf,26C,1,plate_1_26,H,1,H1,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,2,H2,NA,Blank,16.2065,1,empty shell,
20260504,48dpf,26C,1,plate_1_26,H,3,H3,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,4,H4,NA,Blank,15.5372,1,empty shell,
20260504,48dpf,26C,1,plate_1_26,H,5,H5,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,6,H6,NA,Blank,21.3033,1,empty shell,
20260504,48dpf,26C,1,plate_1_26,H,7,H7,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,8,H8,NA,Blank,24.2768,1,empty shell,
20260504,48dpf,26C,1,plate_1_26,H,9,H9,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,10,H10,NA,Blank,15.8225,1,empty shell,
20260504,48dpf,26C,1,plate_1_26,H,11,H11,NA,Blank,NA,NA,,
20260504,48dpf,26C,1,plate_1_26,H,12,H12,NA,Blank,16.6509,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,A,1,A1,1,Sample,12.9599,1,,
20260504,48dpf,30C,2,plate_2_30,A,2,A2,3,Sample,12.3686,1,,
20260504,48dpf,30C,2,plate_2_30,A,3,A3,4,Sample,11.9415,1,,
20260504,48dpf,30C,2,plate_2_30,A,4,A4,5,Sample,11.0874,1,,
20260504,48dpf,30C,2,plate_2_30,A,5,A5,6,Sample,12.73,1,,
20260504,48dpf,30C,2,plate_2_30,A,6,A6,8,Sample,13.0749,1,,
20260504,48dpf,30C,2,plate_2_30,A,7,A7,52,Sample,10.841,1,,
20260504,48dpf,30C,2,plate_2_30,A,8,A8,53,Sample,13.2063,1,,
20260504,48dpf,30C,2,plate_2_30,A,9,A9,54,Sample,13.4855,1,,
20260504,48dpf,30C,2,plate_2_30,A,10,A10,55,Sample,21.8463,1,,
20260504,48dpf,30C,2,plate_2_30,A,11,A11,56,Sample,8.7221,1,,
20260504,48dpf,30C,2,plate_2_30,A,12,A12,57,Sample,9.7733,1,,
20260504,48dpf,30C,2,plate_2_30,B,1,B1,1,Sample,10.7753,1,,
20260504,48dpf,30C,2,plate_2_30,B,2,B2,3,Sample,20.6307,1,,
20260504,48dpf,30C,2,plate_2_30,B,3,B3,4,Sample,15.0624,1,,
20260504,48dpf,30C,2,plate_2_30,B,4,B4,5,Sample,13.7648,1,,
20260504,48dpf,30C,2,plate_2_30,B,5,B5,6,Sample,17.8055,1,,
20260504,48dpf,30C,2,plate_2_30,B,6,B6,8,Sample,10.2989,1,,
20260504,48dpf,30C,2,plate_2_30,B,7,B7,52,Sample,14.159,1,,
20260504,48dpf,30C,2,plate_2_30,B,8,B8,53,Sample,13.9126,1,,
20260504,48dpf,30C,2,plate_2_30,B,9,B9,54,Sample,12.9763,1,,
20260504,48dpf,30C,2,plate_2_30,B,10,B10,55,Sample,17.1321,1,,
20260504,48dpf,30C,2,plate_2_30,B,11,B11,56,Sample,6.1761,1,,
20260504,48dpf,30C,2,plate_2_30,B,12,B12,57,Sample,6.0118,1,,
20260504,48dpf,30C,2,plate_2_30,C,1,C1,1,Sample,10.7753,1,,
20260504,48dpf,30C,2,plate_2_30,C,2,C2,3,Sample,14.931,1,,
20260504,48dpf,30C,2,plate_2_30,C,3,C3,4,Sample,14.892,1,,
20260504,48dpf,30C,2,plate_2_30,C,4,C4,5,Sample,10.1183,1,,
20260504,48dpf,30C,2,plate_2_30,C,5,C5,6,Sample,18.3804,1,,
20260504,48dpf,30C,2,plate_2_30,C,6,C6,8,Sample,14.6682,1,,
20260504,48dpf,30C,2,plate_2_30,C,7,C7,52,Sample,14.3397,1,,
20260504,48dpf,30C,2,plate_2_30,C,8,C8,53,Sample,2.4474,1,,
20260504,48dpf,30C,2,plate_2_30,C,9,C9,54,Sample,14.6518,1,,
20260504,48dpf,30C,2,plate_2_30,C,10,C10,55,Sample,11.3502,1,,
20260504,48dpf,30C,2,plate_2_30,C,11,C11,56,Sample,17.5427,1,,
20260504,48dpf,30C,2,plate_2_30,C,12,C12,57,Sample,14.4875,1,,
20260504,48dpf,30C,2,plate_2_30,D,1,D1,1,Sample,10.2989,1,,
20260504,48dpf,30C,2,plate_2_30,D,2,D2,3,Sample,16.7707,1,,
20260504,48dpf,30C,2,plate_2_30,D,3,D3,4,Sample,17.5756,1,,
20260504,48dpf,30C,2,plate_2_30,D,4,D4,5,Sample,14.4711,1,,
20260504,48dpf,30C,2,plate_2_30,D,5,D5,6,Sample,19.2838,1,,
20260504,48dpf,30C,2,plate_2_30,D,6,D6,8,Sample,18.6432,1,,
20260504,48dpf,30C,2,plate_2_30,D,7,D7,52,Sample,7.6216,1,,
20260504,48dpf,30C,2,plate_2_30,D,8,D8,53,Sample,9.8555,1,,
20260504,48dpf,30C,2,plate_2_30,D,9,D9,54,Sample,15.588,1,,
20260504,48dpf,30C,2,plate_2_30,D,10,D10,55,Sample,11.1531,1,,
20260504,48dpf,30C,2,plate_2_30,D,11,D11,56,Sample,10.7753,1,,
20260504,48dpf,30C,2,plate_2_30,D,12,D12,57,Sample,10.3647,1,,
20260504,48dpf,30C,2,plate_2_30,E,1,E1,1,Sample,10.7096,1,,
20260504,48dpf,30C,2,plate_2_30,E,2,E2,3,Sample,22.8647,1,,
20260504,48dpf,30C,2,plate_2_30,E,3,E3,4,Sample,14.8817,1,,
20260504,48dpf,30C,2,plate_2_30,E,4,E4,5,Sample,11.9744,1,,
20260504,48dpf,30C,2,plate_2_30,E,5,E5,6,Sample,11.3502,1,,
20260504,48dpf,30C,2,plate_2_30,E,6,E6,8,Sample,11.4652,1,,
20260504,48dpf,30C,2,plate_2_30,E,7,E7,52,Sample,11.5473,1,,
20260504,48dpf,30C,2,plate_2_30,E,8,E8,53,Sample,18.0191,1,,
20260504,48dpf,30C,2,plate_2_30,E,9,E9,54,Sample,9.3463,1,,
20260504,48dpf,30C,2,plate_2_30,E,10,E10,55,Sample,17.6905,1,,
20260504,48dpf,30C,2,plate_2_30,E,11,E11,56,Sample,19.364,1,,
20260504,48dpf,30C,2,plate_2_30,E,12,E12,57,Sample,13.0913,1,,
20260504,48dpf,30C,2,plate_2_30,F,1,F1,1,Sample,11.3995,1,,
20260504,48dpf,30C,2,plate_2_30,F,2,F2,3,Sample,17.8219,1,,
20260504,48dpf,30C,2,plate_2_30,F,3,F3,4,Sample,14.3068,1,,
20260504,48dpf,30C,2,plate_2_30,F,4,F4,5,Sample,15.9166,1,,
20260504,48dpf,30C,2,plate_2_30,F,5,F5,6,Sample,16.7871,1,,
20260504,48dpf,30C,2,plate_2_30,F,6,F6,8,Sample,8.5414,1,,
20260504,48dpf,30C,2,plate_2_30,F,7,F7,52,Sample,14.5861,1,,
20260504,48dpf,30C,2,plate_2_30,F,8,F8,53,Sample,10.7917,1,,
20260504,48dpf,30C,2,plate_2_30,F,9,F9,54,Sample,14.4711,1,,
20260504,48dpf,30C,2,plate_2_30,F,10,F10,55,Sample,7.9172,1,,
20260504,48dpf,30C,2,plate_2_30,F,11,F11,56,Sample,11.0217,1,,
20260504,48dpf,30C,2,plate_2_30,F,12,F12,57,Sample,11.7116,1,,
20260504,48dpf,30C,2,plate_2_30,G,1,G1,1,Sample,19.4317,1,,
20260504,48dpf,30C,2,plate_2_30,G,2,G2,3,Sample,19.6452,1,,
20260504,48dpf,30C,2,plate_2_30,G,3,G3,4,Sample,17.1321,1,,
20260504,48dpf,30C,2,plate_2_30,G,4,G4,5,Sample,11.6787,1,,
20260504,48dpf,30C,2,plate_2_30,G,5,G5,6,Sample,15.0953,1,,
20260504,48dpf,30C,2,plate_2_30,G,6,G6,8,Sample,16.2779,1,,
20260504,48dpf,30C,2,plate_2_30,G,7,G7,52,Sample,8.3607,1,,
20260504,48dpf,30C,2,plate_2_30,G,8,G8,53,Sample,9.3791,1,,
20260504,48dpf,30C,2,plate_2_30,G,9,G9,54,Sample,18.5283,1,,
20260504,48dpf,30C,2,plate_2_30,G,10,G10,55,Sample,16.9514,1,,
20260504,48dpf,30C,2,plate_2_30,G,11,G11,56,Sample,12.0072,1,,
20260504,48dpf,30C,2,plate_2_30,G,12,G12,57,Sample,16.4586,1,,
20260504,48dpf,30C,2,plate_2_30,H,1,H1,NA,Blank,NA,NA,,
20260504,48dpf,30C,2,plate_2_30,H,2,H2,NA,Blank,14.7175,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,H,3,H3,NA,Blank,NA,NA,,
20260504,48dpf,30C,2,plate_2_30,H,4,H4,NA,Blank,19.4317,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,H,5,H5,NA,Blank,NA,NA,,
20260504,48dpf,30C,2,plate_2_30,H,6,H6,NA,Blank,19.6616,1,empty shell,
20260504,48dpf,30C,2,plate_2_30,H,7,H7,NA,Blank,NA,NA,,
